Date,Price,Log_Ret,RV_Daily,RV_Weekly,RV_Monthly
1996-03-21,398.7,0.0055332133124067285,3.061644956059504e-05,7.217520274818189e-06,1.983385542618464e-05
1996-03-22,398.9,0.0005015045240515228,2.515067876441444e-07,7.06448030649936e-06,1.748623612023201e-05
1996-03-25,399.0,0.0002506579785026806,6.282942218705031e-08,6.619297361534055e-06,1.573767715467187e-05
1996-03-26,400.5,0.003752349618550372,1.4080127659835122e-05,9.320625585193608e-06,1.5652947092519778e-05
1996-03-27,400.4,-0.00024971906734841447,6.235961259736196e-08,9.014654608571756e-06,1.5516750846722876e-05
1996-03-28,399.7,-0.0017497817237877064,3.061736080901477e-06,3.503711912633042e-06,1.5371971456063723e-05
1996-03-29,398.4,-0.003257740006834694,1.0612869952131313e-05,5.575984545530475e-06,1.4086317171194558e-05
1996-04-01,397.7,-0.0017585734967982484,3.092580743641219e-06,6.18193480982131e-06,1.3998661951019564e-05
1996-04-02,396.6,-0.0027697361279492238,7.67143821846716e-06,4.900196921547717e-06,1.4064264199439281e-05
1996-04-03,396.8,0.0005041593250221301,2.541766250067698e-07,4.938560324029599e-06,6.890969645579283e-06
1996-04-04,397.6,0.0020140993717011856,4.0565962790871106e-06,5.137532363666725e-06,6.970428924582025e-06
1996-04-08,400.7,0.007766542859679882,6.031918799124456e-05,1.5078795971489375e-05,9.700527494505673e-06
1996-04-09,397.1,-0.009024879504893028,8.144845007783822e-05,3.074996983832877e-05,1.2239766945580138e-05
1996-04-10,397.5,0.0010067959571807808,1.0136380993955645e-06,2.941840981451446e-05,1.1352830574373122e-05
1996-04-11,398.3,0.0020105560932120394,4.042335803952059e-06,3.0176041650303517e-05,1.0889138569781538e-05
1996-04-12,397.1,-0.003017352050392772,9.104413396009466e-06,3.1185605073687986e-05,1.1118491921944896e-05
1996-04-15,395.5,-0.004037350929497319,1.6300202527912863e-05,2.2381807981021646e-05,1.1847908981018112e-05
1996-04-16,393.5,-0.005069719350250622,2.570205429030559e-05,1.123252882351512e-05,1.2601095679193169e-05
1996-04-17,393.0,-0.001271455988196721,1.6166003299213003e-06,1.1353121269620266e-05,1.2628363574678759e-05
1996-04-18,392.4,-0.001527884178053287,2.334430061545568e-06,1.1011540121138968e-05,1.2630440207157487e-05
1996-04-19,392.7,0.0007642338927558957,5.840534428368298e-07,9.30746813050444e-06,1.2630920520852915e-05
1996-04-22,393.6,0.002289203594134494,5.240453095398284e-06,7.095518244001526e-06,1.279674954811163e-05
1996-04-23,393.4,-0.0005082592231397558,2.5832743790662805e-07,2.0067728735217327e-06,1.1416834906171246e-05
1996-04-24,392.7,-0.0017809443709946974,3.1717628525776987e-06,2.3178053780530127e-06,1.154957381821368e-05
1996-04-25,395.3,0.006599008718675926,4.354691606916089e-05,1.0560302579576077e-05,1.3526123211257946e-05
1996-04-26,392.2,-0.007873056540393941,6.198501928823981e-05,2.2840495748656673e-05,1.570361828527634e-05
1996-04-29,392.4,0.000509813928962,2.599102421636712e-07,2.1844387178009752e-05,1.5712597859347537e-05
1996-04-30,393.5,0.002799340166249963,7.836305366380371e-06,2.33599827637045e-05,1.5929623735960213e-05
1996-05-01,394.9,0.0035515004351456578,1.2613155340839797e-05,2.524826126135692e-05,1.6020545799083327e-05
1996-05-02,395.7,0.002023780098774923,4.095685888197437e-06,1.7358015225164227e-05,1.6066141487472246e-05
1996-05-03,394.1,-0.004051664190420563,1.6415982711936316e-05,8.24420790990353e-06,1.6463620782629936e-05
1996-05-06,395.7,0.004051664190420459,1.6415982711935472e-05,1.147542240385789e-05,1.7198248332035782e-05
1996-05-07,395.8,0.0002526847770868482,6.384959657143017e-08,9.920931249896102e-06,1.701675984646689e-05
1996-05-08,394.8,-0.002529725609138866,6.399511657533007e-06,8.678202513234742e-06,1.456586546766182e-05
1996-05-09,394.5,-0.0007601672733976061,5.778542835447508e-07,7.974636192304206e-06,1.0889929295193933e-05
1996-05-10,392.0,-0.006357300495466412,4.041526958965748e-05,1.277449356784844e-05,1.2680912544751293e-05
1996-05-13,392.7,0.001784121793501392,3.1830905740466236e-06,1.012791514027067e-05,1.2641855943391958e-05
1996-05-14,392.9,0.0005091649804500608,2.5924897731671074e-07,1.0166995016419728e-05,1.2239803015269557e-05
1996-05-15,393.5,0.0015259412930439433,2.3284968298166216e-06,9.352792050876449e-06,1.1604725483537909e-05
1996-05-16,393.5,0.0,0.0,9.2372211941675e-06,1.0436450288524019e-05
1996-05-17,393.0,-0.001271455988196721,1.6166003299213003e-06,1.4774873422202636e-06,1.0436450288524019e-05
1996-05-20,391.3,-0.004335082652894466,1.8792941607426517e-05,4.599457548896242e-06,1.1184564449700427e-05
1996-05-21,391.4,0.00025552574560896627,6.529340666901814e-08,4.560666434766703e-06,1.1160984448056434e-05
1996-05-22,392.0,0.0015317848284867517,2.3463647607821872e-06,4.564240020959816e-06,1.1029434978301158e-05
1996-05-23,391.8,-0.0005103342800221108,2.6044107736568626e-07,4.616328236432954e-06,1.1029531052822023e-05
1996-05-24,390.9,-0.00229973271153132,5.288770544487198e-06,5.350762279346134e-06,1.1125758675181546e-05
1996-05-28,391.6,0.0017891378574462523,3.2010142729473666e-06,2.2323768124503036e-06,9.291854048080932e-06
1996-05-29,391.2,-0.0010219724956930802,1.0444277819531429e-06,2.428203687507128e-06,6.521827161431539e-06
1996-05-30,394.0,0.007131971137271652,5.08650123028759e-05,1.2131933195925871e-05,8.822059073282093e-06
1996-05-31,394.4,0.0010147134305463833,1.0296433461312098e-06,1.2285773649678975e-05,8.512665345088951e-06
1996-06-03,393.6,-0.00203045755038184,4.122757863902623e-06,1.205257111356206e-05,8.126738187046352e-06
1996-06-04,390.8,-0.007139245009470764,5.096881930525321e-05,2.160613212002323e-05,1.0257335160548886e-05
1996-06-05,388.9,-0.004873679006926114,2.375274706255231e-05,2.6147795976143063e-05,1.059082444921325e-05
1996-06-06,388.4,-0.0012865047445318016,1.6550944577028361e-06,1.630581240710845e-05,9.919874983111767e-06
1996-06-07,387.6,-0.0020618564005585797,4.251251816524382e-06,1.6950134101187086e-05,1.0110211447655083e-05
1996-06-10,388.5,0.0023192897910909917,5.379105135058896e-06,1.7201403555418337e-05,1.0063829332997169e-05
1996-06-11,386.9,-0.004126908101234874,1.7031370476038034e-05,1.0413913789575305e-05,1.0811716432655955e-05
1996-06-12,386.8,-0.000258498127327938,6.682128183205084e-08,5.676728633431253e-06,8.977696055027525e-06
1996-06-13,386.5,-0.0007758955516626094,6.02013907089825e-07,5.46611252330865e-06,8.86037438834767e-06
1996-06-14,387.1,0.001551189556125922,2.4061890390341347e-06,5.097099967810601e-06,8.95796257297119e-06
1996-06-17,387.3,0.0005165289371040985,2.668021428658897e-07,4.074639369371999e-06,8.864249178109793e-06
1996-06-18,387.7,0.0010322581561769187,1.0655569009937718e-06,8.814766543631466e-07,8.91268358270042e-06
1996-06-19,386.5,-0.0030999766494067683,9.609855226867214e-06,2.7900834433701788e-06,9.276013350743416e-06
1996-06-20,386.3,-0.0005175983552409709,2.6790805734815835e-07,2.723262273421846e-06,8.4339663711944e-06
1996-06-21,386.8,0.0012934939069035565,1.6731264871966266e-06,2.576649763054344e-06,8.507049693036563e-06
1996-06-24,386.7,-0.000258564965887977,6.68558415846507e-08,2.5366605027980968e-06,8.403435651254858e-06
1996-06-25,385.6,-0.0028486358768608096,8.114726358938555e-06,3.9464943943870534e-06,8.76044861859908e-06
1996-06-26,384.7,-0.0023367529781412135,5.460414480851831e-06,3.116606245183977e-06,8.76825061570656e-06
1996-06-27,383.6,-0.0028634667489662313,8.199441822435238e-06,4.7029129982013925e-06,8.99545186795601e-06
1996-06-28,381.6,-0.0052274034351516875,2.7325746673835663e-05,9.8334370355292e-06,1.0190057272132487e-05
1996-07-01,382.7,0.0028784528575250146,8.285490852993923e-06,1.1477164037811053e-05,8.254624478956035e-06
1996-07-02,383.3,0.0015665799548528,2.4541727549466006e-06,1.0345053317012663e-05,8.31937581572037e-06
1996-07-03,382.5,-0.0020893191199189438,4.3652543848588695e-06,1.0126021297814072e-05,8.330398384854744e-06
1996-07-08,382.1,-0.001046298813736236,1.0947412076258546e-06,8.705081174852195e-06,6.063394834962593e-06
1996-07-09,383.5,0.0036572663544565107,1.3375597187439616e-05,5.915051277572985e-06,5.591706204275652e-06
1996-07-10,383.4,-0.0002607901957667949,6.801152620808321e-08,4.271555412215817e-06,5.519566071025891e-06
1996-07-11,384.6,0.0031250025431352807,9.765640894601972e-06,5.733849040146891e-06,5.770220120029419e-06
1996-07-12,384.4,-0.0005201560585420294,2.7056232523797917e-07,4.914910628222713e-06,5.5380136286739215e-06
1996-07-15,385.7,0.0033761881180446357,1.139864620842578e-05,6.9756916283826985e-06,5.281980707418819e-06
1996-07-16,384.2,-0.0038966148797258703,1.5183607520901058e-05,7.337293695074987e-06,5.969107354649228e-06
1996-07-17,384.2,0.0,0.0,7.323691389833371e-06,5.941743086145145e-06
1996-07-18,384.6,0.00104058282022311,1.0828126057434814e-06,5.587125732061672e-06,5.881589611904662e-06
1996-07-19,385.3,0.0018184184774325059,3.306645759067953e-06,6.194342418827667e-06,6.019764321732028e-06
1996-07-22,385.5,0.0005189413712722584,2.6930014681793187e-07,3.968473206506097e-06,5.983570832905854e-06
1996-07-23,385.5,0.0,0.0,9.317517023258854e-07,5.546759231684616e-06
1996-07-24,386.3,0.002073076668851434,4.297646874936158e-06,1.7912810773131171e-06,5.729929177938616e-06
1996-07-25,385.7,-0.0015544044580535472,2.416173219216742e-06,2.057953200007769e-06,5.763704029394075e-06
1996-07-26,385.7,0.0,0.0,1.3966240481941786e-06,5.760665127503864e-06
1996-07-29,385.0,-0.001816530926397894,3.299784606559991e-06,2.002720940142591e-06,5.541804138759385e-06
1996-07-30,390.3,0.013672339898785161,0.00018693287830791262,3.938929660172512e-05,1.3790552494534875e-05
1996-07-31,393.1,0.007148358241245404,5.109902554518109e-05,4.87495723357741e-05,1.5740533572841504e-05
1996-08-01,392.1,-0.002547123129528701,6.487836236980083e-06,4.9563904939326774e-05,1.4793355825711707e-05
1996-08-02,393.2,0.00280147897472541,7.848284445828533e-06,5.113356182849248e-05,1.4773482807204188e-05
1996-08-05,395.0,0.004567376628110444,2.0860929263009525e-05,5.464579075978238e-05,1.5610153557570683e-05
1996-08-06,394.4,-0.0015201421726416143,2.3108322250435674e-06,1.7721381543208576e-05,1.5516770732124534e-05
1996-08-07,394.1,-0.000760938527522208,5.79027442667666e-07,7.617381922705891e-06,1.549332919735371e-05
1996-08-08,394.4,0.0007609385275222383,5.790274426677123e-07,6.435620163843417e-06,1.491166693622771e-05
1996-08-09,393.3,-0.0027929432907164305,7.800532225157924e-06,6.426069719709295e-06,1.5263145149816343e-05
1996-08-12,393.4,0.00025422651719466023,6.463112204492688e-08,2.2668100915163758e-06,1.4822190160154658e-05
1996-08-13,393.2,-0.0005085176819471595,2.585902328529125e-07,1.8563616930782447e-06,1.4821645974137155e-05
1996-08-14,391.7,-0.0038221476012259177,1.4608812285557037e-05,4.662318661656119e-06,1.4967562614006757e-05
1996-08-15,391.7,0.0,0.0,4.5465131731225765e-06,1.4277398635783982e-05
1996-08-16,391.4,-0.0007661857098098355,5.870405419168015e-07,3.1038148364743523e-06,1.43040822967802e-05
1996-08-19,392.4,0.002551672729232056,6.511033717106569e-06,4.39309535548668e-06,1.4550819620023977e-05
1996-08-20,392.9,0.0012733988732061715,1.6215446902827472e-06,4.6656862469726474e-06,1.4474224116897379e-05
1996-08-21,391.8,-0.002803621053973637,7.860291014284245e-06,3.315981992718089e-06,1.4819269156327665e-05
1996-08-22,392.5,0.001785031712022624,3.1863382129264203e-06,3.953249635303373e-06,1.4964102711460684e-05
1996-08-23,393.2,0.0017818510505484082,3.174993166340466e-06,4.470840160188105e-06,1.4913072997433606e-05
1996-08-26,394.5,0.0033007520129175274,1.0894963850779108e-05,5.347626186922613e-06,1.5298472571595532e-05
1996-08-27,394.0,-0.0012682309879951648,1.608409838911192e-06,5.344999216648303e-06,1.5371582109727858e-05
1996-08-28,393.0,-0.0025412974286725325,6.458192620977625e-06,5.064579537986978e-06,1.5515146110383205e-05
1996-08-29,392.4,-0.001527884178053287,2.334430061545568e-06,4.894197907710808e-06,7.124307553730158e-06
1996-08-30,391.3,-0.0028071984748411897,7.880363277150702e-06,5.8352719298728556e-06,5.159822905183321e-06
1996-09-03,390.5,-0.002046559936626138,4.188407574203182e-06,4.4939606745576695e-06,5.055303420511643e-06
1996-09-04,389.7,-0.0020507569350771784,4.205604006767142e-06,5.01339950812886e-06,4.889727036917944e-06
1996-09-05,389.6,-0.00025664057628345757,6.586438539510521e-08,3.734933861012356e-06,3.944496815208198e-06
1996-09-06,388.8,-0.002055499182095999,4.225076887597321e-06,4.113063226222707e-06,4.031507936233369e-06
1996-09-09,387.2,-0.004123717183862152,1.7005043412479995e-05,5.937999253288565e-06,4.778145025770293e-06
1996-09-10,386.8,-0.0010335918232826594,1.0683120571567723e-06,5.313980149879282e-06,4.800385235519795e-06
1996-09-11,386.6,-0.0005171968049087384,2.6749253500780764e-07,4.526357855527416e-06,4.457974340512972e-06
1996-09-12,385.8,-0.0020714663026018534,4.290972642814994e-06,5.371379507011393e-06,4.650080773275247e-06
1996-09-13,385.6,-0.0005185377352381119,2.6888138286587027e-07,4.580140406065103e-06,4.650548552821291e-06
1996-09-16,386.3,0.001813706935845066,3.289532849132498e-06,1.8370382933956038e-06,4.136035851165631e-06
1996-09-17,386.1,-0.0005178664020449625,2.6818561036699474e-07,1.6770130040376484e-06,4.148226106182312e-06
1996-09-18,386.3,0.000517866402044983,2.6818561036701597e-07,1.6771516191094902e-06,4.133732700202776e-06
1996-09-19,385.6,-0.0018137069358450009,3.289532849132262e-06,1.4768636603729438e-06,3.98730084256758e-06
1996-09-20,383.9,-0.004418460729638622,1.9522795219358665e-05,5.327646427671503e-06,4.8009940484346675e-06
1996-09-23,384.4,0.0013015750893853807,1.694097713308562e-06,5.008559400506715e-06,4.520712534753955e-06
1996-09-24,385.7,0.0033761881180446357,1.139864620842578e-05,7.234651520118472e-06,4.893999261822108e-06
1996-09-25,385.3,-0.0010376135820701633,1.0766419456964754e-06,7.396342787184364e-06,4.798619660883744e-06
1996-09-26,383.6,-0.004421908622828695,1.9553275868646768e-05,1.0649091391087266e-05,5.1921792980595465e-06
1996-09-27,382.8,-0.0020876834304839552,4.358422105917256e-06,7.6162167683989846e-06,5.317179855650731e-06
1996-09-30,380.5,-0.006026482277058712,3.6318488635702755e-05,1.4541094952877822e-05,6.6744660381382375e-06
1996-10-01,381.0,0.0013131978249603929,1.7244885274807066e-06,1.2606263416688809e-05,6.646741422953471e-06
1996-10-02,382.3,0.003406265575666123,1.1602645171968066e-05,1.4711464061943126e-05,6.815936054536078e-06
1996-10-03,382.7,0.0010457517292893881,1.0935966793117457e-06,1.101952822407612e-05,6.6752628320410135e-06
1996-10-04,382.6,-0.00026133542550396135,6.829620462333653e-08,1.0161503043817339e-05,6.487203386489022e-06
1996-10-07,382.6,0.0,0.0,2.897805316676787e-06,6.484209550789246e-06
1996-10-08,383.4,0.002088773605391463,4.362975174580051e-06,3.425502646096656e-06,6.490477654743005e-06
1996-10-09,383.5,0.0002607901957667231,6.801152620804576e-08,1.118575916944652e-06,5.720612569003371e-06
1996-10-10,384.5,0.0026041681383877297,6.781691692993813e-06,2.2561949196810657e-06,5.9803116433596e-06
1996-10-11,383.4,-0.0028649583341545846,8.207986256441812e-06,3.88413293004476e-06,6.341243176152055e-06
1996-10-14,383.8,0.0010427529620555044,1.087333739875528e-06,4.101599678019866e-06,6.195623226018444e-06
1996-10-15,383.3,-0.0013036111870901445,1.6994021271065756e-06,3.568885068525171e-06,6.260646896211202e-06
1996-10-16,383.0,-0.0007829832058634122,6.130627006641465e-07,3.677895303416391e-06,6.1389891621899135e-06
1996-10-17,382.6,-0.0010449321744934277,1.0918832492915631e-06,2.5399336146759414e-06,6.1764299639592125e-06
1996-10-18,382.1,-0.0013077025532982748,1.7100859679028272e-06,1.2403535569681444e-06,6.24197088930175e-06
1996-10-21,383.9,0.004699747553897628,2.208762707036674e-05,5.440412223066387e-06,7.09642971753968e-06
1996-10-22,386.1,0.005714301263438856,3.2653238929338913e-05,1.1631179583512855e-05,7.693268067993329e-06
1996-10-23,385.9,-0.000518134726617742,2.684635949272422e-07,1.1562259762365472e-05,7.628466517157812e-06
1996-10-24,384.9,-0.0025947082538726562,6.732510922714889e-06,1.2690385297050137e-05,7.416369458716409e-06
1996-10-25,384.6,-0.0007797271350209343,6.079744050879544e-07,1.2469962984487166e-05,7.395066388688748e-06
1996-10-28,384.6,0.0,0.0,8.052437570413815e-06,6.506281121932076e-06
1996-10-29,381.6,-0.007830893580547945,6.132289426986701e-05,1.3786368638519434e-05,9.095575311202522e-06
1996-10-30,381.3,-0.0007864727106134872,6.185393245397259e-07,1.3856383784441936e-05,7.472850342513293e-06
1996-10-31,379.1,-0.005786444341228872,3.3482938114139636e-05,1.9206469222726885e-05,8.916416232815971e-06
1996-11-01,379.2,0.0002637478585775068,6.956293290422051e-08,1.909878692829014e-05,8.392185221949434e-06
1996-11-04,379.6,0.0010542963549062141,1.1115408039685298e-06,1.932109508908384e-05,8.393000863979285e-06
1996-11-05,379.6,0.0,0.0,7.056516235110442e-06,8.389896491041862e-06
1996-11-06,378.7,-0.0023737318280237954,5.634602791373189e-06,8.059728928477134e-06,8.646014799740643e-06
1996-11-07,379.6,0.002373731828023814,5.634602791373278e-06,2.4900618639238626e-06,8.703816055049425e-06
1996-11-08,380.5,0.0023681105659676426,5.607947652647589e-06,3.5977388078725364e-06,8.955631333523952e-06
1996-11-11,382.8,0.0060264822770587315,3.631848863570299e-05,1.063912837421943e-05,1.0298213012738005e-05
1996-11-12,383.4,0.0015661710327448761,2.452891703809152e-06,1.1129706714981259e-05,1.0036617805800155e-05
1996-11-13,384.2,0.0020844197229121096,4.344805581264996e-06,1.087174727295962e-05,1.0184684707681496e-05
1996-11-14,381.8,-0.006266339042808979,3.9267004999432145e-05,1.759822771457139e-05,1.189230302005993e-05
1996-11-15,381.1,-0.0018351034118326444,3.367604532119812e-06,1.7150159090465838e-05,1.2017509466944279e-05
1996-11-18,379.7,-0.003680340642058018,1.3544907241584026e-05,1.2595442811642043e-05,1.2583556012048482e-05
1996-11-19,378.4,-0.0034296300600334946,1.1762362348685352e-05,1.4457336940617286e-05,1.3040477665720414e-05
1996-11-20,379.0,0.0015843679047030986,2.510221657453287e-06,1.4090420155854944e-05,1.2150595601497076e-05
1996-11-21,376.5,-0.006618157842478117,4.380001322795461e-05,1.4997021801559438e-05,1.2657267160525062e-05
1996-11-22,376.3,-0.0005313496405566741,2.823324405197067e-07,1.4379967383239416e-05,1.2657897562597445e-05
1996-11-25,374.5,-0.0047948946421174175,2.2991014629006317e-05,1.6269188860723877e-05,1.3396920458337966e-05
1996-11-26,374.7,0.0005339028423675204,2.8505224508811733e-07,1.3973726840004426e-05,1.3382242178337973e-05
1996-11-27,373.0,-0.004547286155826122,2.0677811382967913e-05,1.760724478510735e-05,1.4322142695745605e-05
1996-12-02,370.9,-0.005645935148270471,3.1876583698475904e-05,1.5222558879211611e-05,1.2983674033409645e-05
1996-12-03,370.4,-0.0013489817235208372,1.8197516903932484e-06,1.553004272918632e-05,1.3038274595493899e-05
1996-12-04,372.5,0.005653535047590045,3.196245853432897e-05,1.732433151025085e-05,1.2969161887320685e-05
1996-12-05,373.0,0.0013413818242013111,1.7993051982976373e-06,1.7627182100892754e-05,1.3047786535747659e-05
1996-12-06,370.8,-0.005915585952115434,3.499415715686547e-05,2.0490451255672266e-05,1.4587905460879338e-05
1996-12-09,369.7,-0.00297096774911387,8.826649366274736e-06,1.5880464389232032e-05,1.4989116795710007e-05
1996-12-10,370.5,0.0021615787935554505,4.672422880748637e-06,1.645099862730311e-05,1.4945381345227074e-05
1996-12-11,370.6,0.00026986911511789715,7.282933929451682e-08,1.0073072788296217e-05,1.4692573461041673e-05
1996-12-12,370.8,0.0005395198404407314,2.910816582291922e-07,9.771428080282527e-06,1.4450897734022656e-05
1996-12-13,370.4,-0.0010793309196759054,1.1649552341684358e-06,3.005587695743121e-06,1.2853009852134723e-05
1996-12-16,369.9,-0.0013508039336160348,1.824671267072553e-06,1.6051920759026848e-06,1.2824454377737605e-05
1996-12-17,370.5,0.0016207458977333445,2.6268172650194646e-06,1.1960709527568501e-06,1.2746363999726443e-05
1996-12-18,371.3,0.002156916446892928,4.652288558877213e-06,2.1119627966733895e-06,1.1172967797883038e-05
1996-12-19,371.1,-0.000538793116482467,2.902980223688892e-07,2.111806069501329e-06,1.1033090229257997e-05
1996-12-20,370.5,-0.0016181233304103741,2.618323112418361e-06,2.402479645151314e-06,1.053642731429592e-05
1996-12-23,370.6,0.00026986911511789715,7.282933929451682e-08,2.0521112595957065e-06,1.0005084904778156e-05
1996-12-24,370.6,0.0,0.0,1.5267478065918136e-06,9.89098392034846e-06
1996-12-26,371.1,0.0013482542152925122,1.8177894290540279e-06,9.598479806271765e-07,7.982701020398436e-06
1996-12-27,371.1,0.0,0.0,9.017883761533988e-07,7.969867727647539e-06
1996-12-30,371.2,0.0002694328454935358,7.259405823074355e-08,3.9264256531587525e-07,6.928121338066831e-06
1996-12-31,369.2,-0.005402498283348421,2.9186987701582633e-05,6.215474237773498e-06,8.2418456769984e-06
1997-01-02,366.6,-0.007067167223092331,4.994485255915057e-05,1.6204444749603613e-05,9.572165730461248e-06
1997-01-03,362.0,-0.012627123579833636,0.00015944424990039062,4.7729736843870936e-05,1.537069601236646e-05
1997-01-06,358.7,-0.009157827287534158,8.386580062830524e-05,6.450289696953197e-05,1.9100061873180645e-05
1997-01-07,359.7,0.0027839661633414278,7.75046759862999e-06,6.603847167761182e-05,1.7999516830648873e-05
1997-01-08,356.8,-0.008094949995723917,6.552821543327064e-05,7.330671722394944e-05,2.08962854776931e-05
1997-01-09,358.8,0.005589729478786812,3.124507564601829e-05,6.956676184132297e-05,2.07258726817455e-05
1997-01-10,360.2,0.003894302557214685,1.5165592407128835e-05,4.0711030342670613e-05,2.1014006456329777e-05
1997-01-13,359.7,-0.001389082040277451,1.9295489146213657e-06,2.432377999993384e-05,2.0889330366960357e-05
1997-01-14,354.7,-0.01399798892200213,0.00019594369386049436,6.196242525230672e-05,2.9792551481560348e-05
1997-01-15,353.2,-0.0042378930497712275,1.7959737501299277e-05,5.2448729665912445e-05,3.05956722016999e-05
1997-01-16,355.0,0.0050833207456107725,2.584014980275686e-05,5.136774449726016e-05,3.1717271954817554e-05
1997-01-17,356.4,0.003935906121238399,1.54913569952019e-05,5.1432897414874764e-05,3.23384849424598e-05
1997-01-20,354.6,-0.005063301956546651,2.5637026703169144e-05,5.6174392972584325e-05,3.338440355328478e-05
1997-01-21,353.8,-0.002258611914422645,5.101327779971925e-06,1.8005919756479835e-05,3.3404814426970905e-05
1997-01-22,351.7,-0.005953242245748245,3.544109323656161e-05,2.15021909035323e-05,3.500257784579785e-05
1997-01-23,352.5,0.002272082772386592,5.162360124575942e-06,1.736663296789612e-05,3.5118215891805015e-05
1997-01-24,353.4,0.002549937633272705,6.5021819335804045e-06,1.556879795557182e-05,3.541045919154528e-05
1997-01-27,357.3,0.010975205143768138,0.0001204551279477946,3.453241820449691e-05,4.08856922800814e-05
1997-01-28,354.0,-0.00927885189558969,8.60970925002884e-05,5.07315711485602e-05,4.471656969241023e-05
1997-01-29,351.8,-0.006234080830316633,3.886376379892132e-05,5.141610526103215e-05,4.648310441054302e-05
1997-01-30,347.5,-0.012298167298611018,0.00015124491890462544,8.063261701704206e-05,5.335457372174277e-05
1997-01-31,346.0,-0.004325889947122606,1.8713323834616426e-05,8.307484539724925e-05,5.2878498091426134e-05
1997-02-03,348.5,0.007199455142854329,5.183215435397164e-05,6.935025067848466e-05,5.2964284536645266e-05
1997-02-04,346.4,-0.006044053512298555,3.6530582859528495e-05,5.943694875033268e-05,4.737729967115154e-05
1997-02-05,346.4,0.0,0.0,5.1664195990548415e-05,4.356521782441039e-05
1997-02-06,345.1,-0.0037599465843222396,1.4137198316956477e-05,2.4242651873014626e-05,4.3855523766152505e-05
1997-02-07,344.0,-0.0031925727305594383,1.0192520639911747e-05,2.253849123407369e-05,4.134026491190892e-05
1997-02-10,343.1,-0.0026197075089942354,6.862867432680782e-06,1.3544633849815516e-05,4.0231982720393574e-05
1997-02-11,341.9,-0.0035036532191485377,1.2275585880049911e-05,8.6936344539198e-06,4.010061878734454e-05
1997-02-12,345.4,0.010184869067322584,0.0001037315579185044,2.9439946037620682e-05,4.4727982832975575e-05
1997-02-13,343.0,-0.0069727185466382895,4.861880393063358e-05,3.63362671603561e-05,3.8031396927072816e-05
1997-02-14,346.7,0.01072940552503771,0.00011512014292070974,5.7321791616515695e-05,4.2447778991591476e-05
1997-02-18,347.7,0.00288018632283795,8.29547325426279e-06,5.76083127808321e-05,4.1650293693932654e-05
1997-02-19,347.6,-0.00028764562257869666,8.274000418868601e-08,5.5169743605659856e-05,4.0949902012522967e-05
1997-02-20,352.6,0.014281876572532975,0.00020397199843306623,7.521783170857222e-05,4.9056037091154644e-05
1997-02-21,354.1,0.004245089154088123,1.8020781926156616e-05,6.909822730767683e-05,4.964328500689031e-05
1997-02-24,355.2,0.0031016520001568,9.620245130076677e-06,4.7998247749550215e-05,4.846961009295919e-05
1997-02-25,356.1,0.0025305791657170337,6.403830913961118e-06,4.7619919281489885e-05,4.852604058338578e-05
1997-02-26,356.0,-0.00028085943170166145,7.888202037578024e-08,4.76191476847273e-05,4.8234072405512846e-05
1997-02-27,361.0,0.013947227480850552,0.00019452515440259281,4.572977887863262e-05,5.160089178982185e-05
1997-02-28,365.1,0.011293330328710306,0.00012753930991336803,6.76334844760749e-05,5.348462894496184e-05
1997-03-03,363.8,-0.003567022577569345,1.2723650068889455e-05,6.825416546383746e-05,5.229644195723312e-05
1997-03-04,360.5,-0.00911230935901809,8.303418185444867e-05,8.358023565193497e-05,4.919595390949782e-05
1997-03-05,354.4,-0.01706573799407792,0.0002912394132825147,0.00014181234190436274,6.158350342985683e-05
1997-03-06,353.6,-0.0022598879674373675,5.107093625368197e-06,0.00010392872974891783,5.9459637033102126e-05
1997-03-07,349.9,-0.010518931389846102,0.00011064791758428965,0.00010055045128310215,6.282860679331853e-05
1997-03-10,353.1,0.009103903560698606,8.288106004250075e-05,0.00011458193327782441,6.659592770434131e-05
1997-03-11,355.1,0.005648137014701466,3.190145173684079e-05,0.0001043553872543028,6.740339376888149e-05
1997-03-12,353.2,-0.0053649712192373085,2.8782916183244654e-05,5.186408783444882e-05,6.824841174812389e-05
1997-03-13,354.5,0.0036738772423773347,1.349737399205809e-05,5.354214390778679e-05,6.854998022809559e-05
1997-03-14,353.0,-0.004240289038885416,1.7980051133291805e-05,3.500857061758723e-05,6.880927410324295e-05
1997-03-17,348.3,-0.013403879561341174,0.00017966398729493967,5.4365156068075014e-05,7.22607481658082e-05
1997-03-18,350.4,0.006011181690280757,3.613430531356662e-05,5.5211726783420187e-05,7.169327095594151e-05
1997-03-19,352.9,0.007109371618988102,5.05431648168735e-05,5.956377651014595e-05,6.875795376940351e-05
1997-03-20,352.2,-0.0019855346191185543,3.942347723718263e-06,5.7652771256477984e-05,6.856008442710602e-05
1997-03-21,353.5,0.00368428927452174,1.3573987458355928e-05,5.67715585214908e-05,6.917332294774999e-05
1997-03-24,350.9,-0.007382202747458069,5.449691740457747e-05,3.1738144543418365e-05,6.237900108281868e-05
1997-03-25,348.2,-0.007724255255080754,5.966411924564264e-05,3.644410732983357e-05,6.427188005188623e-05
1997-03-26,351.5,0.00943268391663105,8.897552587107007e-05,4.4130579540672883e-05,6.787893826738592e-05
